Beginning InterleavedAND evaluation 
AlternativeOR: 6500 2 509 
AlternativeOR: 7000 2 601 
AlternativeOR: 7500 2 638 
AlternativeOR: 8000 2 783 
AlternativeOR: 8500 2 827 
AlternativeOR: 9000 2 791 
AlternativeOR: 9500 2 858 
AlternativeOR: 10000 2 862 
AlternativeOR: 500 3 35 
AlternativeOR: 1000 3 80 
AlternativeOR: 1500 3 100 
AlternativeOR: 2000 3 181 
AlternativeOR: 2500 3 255 
AlternativeOR: 3000 3 242 
AlternativeOR: 3500 3 329 
AlternativeOR: 4000 3 439 
AlternativeOR: 4500 3 545 
AlternativeOR: 5000 3 526 
AlternativeOR: 5500 3 541 
AlternativeOR: 6000 3 519 
AlternativeOR: 6500 3 699 
AlternativeOR: 7000 3 867 
AlternativeOR: 7500 3 931 
AlternativeOR: 8000 3 973 
AlternativeOR: 8500 3 1128 
AlternativeOR: 9000 3 1383 
AlternativeOR: 9500 3 1103 
AlternativeOR: 10000 3 1135 
AlternativeOR: 500 4 45 
AlternativeOR: 1000 4 100 
AlternativeOR: 1500 4 127 
AlternativeOR: 2000 4 255 
AlternativeOR: 2500 4 283 
AlternativeOR: 3000 4 293 
AlternativeOR: 3500 4 452 
AlternativeOR: 4000 4 562 
AlternativeOR: 4500 4 597 
AlternativeOR: 5000 4 609 
AlternativeOR: 5500 4 700 
AlternativeOR: 6000 4 701 
AlternativeOR: 6500 4 793 
AlternativeOR: 7000 4 1012 
AlternativeOR: 7500 4 1144 
AlternativeOR: 8000 4 1218 
AlternativeOR: 8500 4 1386 
AlternativeOR: 9000 4 1568 
AlternativeOR: 9500 4 1389 
AlternativeOR: 10000 4 1357 
AlternativeOR: 500 5 64 
AlternativeOR: 1000 5 185 
AlternativeOR: 1500 5 179 
AlternativeOR: 2000 5 272 
AlternativeOR: 2500 5 319 
AlternativeOR: 3000 5 414 
AlternativeOR: 3500 5 534 
AlternativeOR: 4000 5 754 
AlternativeOR: 4500 5 755 
AlternativeOR: 5000 5 773 
AlternativeOR: 5500 5 796 
AlternativeOR: 6000 5 906 
AlternativeOR: 6500 5 1038 
AlternativeOR: 7000 5 1132 
AlternativeOR: 7500 5 1321 
AlternativeOR: 8000 5 1514 
AlternativeOR: 8500 5 1617 
AlternativeOR: 9000 5 1572 
AlternativeOR: 9500 5 1691 
AlternativeOR: 10000 5 1628 
End AlternativeOR evaluation 
Beginning SerialAND evaluation 
SerialAND: 500 1 32 
SerialAND: 1000 1 62 
SerialAND: 1500 1 84 
SerialAND: 2000 1 144 
SerialAND: 2500 1 166 
SerialAND: 3000 1 182 
SerialAND: 3500 1 263 
SerialAND: 4000 1 325 
SerialAND: 4500 1 336 
SerialAND: 5000 1 362 
SerialAND: 5500 1 316 
SerialAND: 6000 1 361 
SerialAND: 6500 1 366 
SerialAND: 7000 1 453 
SerialAND: 7500 1 484 
SerialAND: 8000 1 584 
SerialAND: 8500 1 606 
SerialAND: 9000 1 607 
SerialAND: 9500 1 653 
SerialAND: 10000 1 686 
SerialAND: 500 2 32 
SerialAND: 1000 2 71 
SerialAND: 1500 2 92 
SerialAND: 2000 2 152 
SerialAND: 2500 2 203 
SerialAND: 3000 2 225 
SerialAND: 3500 2 277 
SerialAND: 4000 2 393 
SerialAND: 4500 2 431 
SerialAND: 5000 2 468 
SerialAND: 5500 2 471 
SerialAND: 6000 2 466 
SerialAND: 6500 2 626 
SerialAND: 7000 2 677 
SerialAND: 7500 2 723 
SerialAND: 8000 2 865 
SerialAND: 8500 2 998 
SerialAND: 9000 2 1074 
SerialAND: 9500 2 1004 
SerialAND: 10000 2 996 
SerialAND: 500 3 40 
SerialAND: 1000 3 110 
SerialAND: 1500 3 149 
SerialAND: 2000 3 253 
SerialAND: 2500 3 303 
SerialAND: 3000 3 328 
SerialAND: 3500 3 386 
SerialAND: 4000 3 517 
SerialAND: 4500 3 536 
SerialAND: 5000 3 540 
SerialAND: 5500 3 601 
SerialAND: 6000 3 570 
SerialAND: 6500 3 745 
SerialAND: 7000 3 866 
SerialAND: 7500 3 919 
SerialAND: 8000 3 1124 
SerialAND: 8500 3 1143 
SerialAND: 9000 3 1295 
SerialAND: 9500 3 1375 
SerialAND: 10000 3 1388 
SerialAND: 500 4 58 
SerialAND: 1000 4 133 
SerialAND: 1500 4 170 
SerialAND: 2000 4 283 
SerialAND: 2500 4 279 
SerialAND: 3000 4 348 
SerialAND: 3500 4 462 
SerialAND: 4000 4 607 
SerialAND: 4500 4 691 
SerialAND: 5000 4 721 
SerialAND: 5500 4 740 
SerialAND: 6000 4 795 
SerialAND: 6500 4 838 
SerialAND: 7000 4 1038 
SerialAND: 7500 4 1380 
SerialAND: 8000 4 1348 
SerialAND: 8500 4 1561 
SerialAND: 9000 4 1495 
SerialAND: 9500 4 1530 
SerialAND: 10000 4 1515 
SerialAND: 500 5 56 
SerialAND: 1000 5 125 
SerialAND: 1500 5 177 
SerialAND: 2000 5 291 
SerialAND: 2500 5 410 
SerialAND: 3000 5 490 
SerialAND: 3500 5 613 
SerialAND: 4000 5 764 
SerialAND: 4500 5 805 
SerialAND: 5000 5 861 
SerialAND: 5500 5 943 
SerialAND: 6000 5 933 
SerialAND: 6500 5 1066 
SerialAND: 7000 5 1378 
SerialAND: 7500 5 1476 
SerialAND: 8000 5 1623 
SerialAND: 8500 5 1705 
SerialAND: 9000 5 1854 
SerialAND: 9500 5 1724 
SerialAND: 10000 5 1905 
End SerialAND evaluation 
Beginning SerialIteration evaluation 
SerialIteration: 500 1 25 
SerialIteration: 1000 1 50 
SerialIteration: 1500 1 49 
SerialIteration: 2000 1 111 
SerialIteration: 2500 1 115 
SerialIteration: 3000 1 109 
SerialIteration: 3500 1 169 
SerialIteration: 4000 1 244 
SerialIteration: 4500 1 285 
SerialIteration: 5000 1 309 
SerialIteration: 5500 1 298 
SerialIteration: 6000 1 317 
SerialIteration: 6500 1 375 
SerialIteration: 7000 1 453 
SerialIteration: 7500 1 544 
SerialIteration: 8000 1 603 
SerialIteration: 8500 1 592 
SerialIteration: 9000 1 600 
SerialIteration: 9500 1 567 
SerialIteration: 10000 1 591 
SerialIteration: 500 2 27 
SerialIteration: 1000 2 63 
SerialIteration: 1500 2 71 
SerialIteration: 2000 2 175 
SerialIteration: 2500 2 174 
SerialIteration: 3000 2 164 
SerialIteration: 3500 2 246 
SerialIteration: 4000 2 360 
SerialIteration: 4500 2 387 
SerialIteration: 5000 2 388 
SerialIteration: 5500 2 426 
SerialIteration: 6000 2 377 
SerialIteration: 6500 2 525 
SerialIteration: 7000 2 591 
SerialIteration: 7500 2 701 
SerialIteration: 8000 2 948 
SerialIteration: 8500 2 1064 
SerialIteration: 9000 2 867 
SerialIteration: 9500 2 868 
SerialIteration: 10000 2 971 
SerialIteration: 500 3 45 
SerialIteration: 1000 3 104 
SerialIteration: 1500 3 109 
SerialIteration: 2000 3 245 
SerialIteration: 2500 3 261 
SerialIteration: 3000 3 244 
SerialIteration: 3500 3 350 
SerialIteration: 4000 3 475 
SerialIteration: 4500 3 640 
SerialIteration: 5000 3 613 
SerialIteration: 5500 3 546 
SerialIteration: 6000 3 519 
SerialIteration: 6500 3 665 
SerialIteration: 7000 3 775 
SerialIteration: 7500 3 985 
SerialIteration: 8000 3 1236 
SerialIteration: 8500 3 1168 
SerialIteration: 9000 3 1124 
SerialIteration: 9500 3 1162 
SerialIteration: 10000 3 1239 
SerialIteration: 500 4 56 
SerialIteration: 1000 4 123 
SerialIteration: 1500 4 133 
SerialIteration: 2000 4 301 
SerialIteration: 2500 4 319 
SerialIteration: 3000 4 278 
SerialIteration: 3500 4 456 
SerialIteration: 4000 4 605 
SerialIteration: 4500 4 724 
SerialIteration: 5000 4 687 
SerialIteration: 5500 4 672 
SerialIteration: 6000 4 869 
SerialIteration: 6500 4 1004 
SerialIteration: 7000 4 1088 
SerialIteration: 7500 4 1249 
SerialIteration: 8000 4 1419 
SerialIteration: 8500 4 1413 
SerialIteration: 9000 4 1394 
SerialIteration: 9500 4 1375 
SerialIteration: 10000 4 1531 
SerialIteration: 500 5 65 
SerialIteration: 1000 5 150 
SerialIteration: 1500 5 178 
SerialIteration: 2000 5 407 
SerialIteration: 2500 5 383 
SerialIteration: 3000 5 400 
SerialIteration: 3500 5 573 
SerialIteration: 4000 5 700 
SerialIteration: 4500 5 783 
SerialIteration: 5000 5 874 
SerialIteration: 5500 5 807 
SerialIteration: 6000 5 754 
SerialIteration: 6500 5 1025 
SerialIteration: 7000 5 1467 
SerialIteration: 7500 5 1537 
SerialIteration: 8000 5 1624 
SerialIteration: 8500 5 1772 
SerialIteration: 9000 5 1895 
SerialIteration: 9500 5 1696 
SerialIteration: 10000 5 1944 
End SerialIteration evaluation 
Beginning InterleavedIteration evaluation 
InterleavedIteration: 500 1 25 
InterleavedIteration: 1000 1 54 
InterleavedIteration: 1500 1 56 
InterleavedIteration: 2000 1 136 
InterleavedIteration: 2500 1 142 
InterleavedIteration: 3000 1 127 
InterleavedIteration: 3500 1 195 
InterleavedIteration: 4000 1 256 
InterleavedIteration: 4500 1 296 
InterleavedIteration: 5000 1 315 
InterleavedIteration: 5500 1 312 
InterleavedIteration: 6000 1 281 
InterleavedIteration: 6500 1 322 
InterleavedIteration: 7000 1 405 
InterleavedIteration: 7500 1 516 
InterleavedIteration: 8000 1 700 
InterleavedIteration: 8500 1 783 
InterleavedIteration: 9000 1 768 
InterleavedIteration: 9500 1 752 
InterleavedIteration: 10000 1 742 
InterleavedIteration: 500 2 36 
InterleavedIteration: 1000 2 83 
InterleavedIteration: 1500 2 90 
InterleavedIteration: 2000 2 186 
InterleavedIteration: 2500 2 202 
InterleavedIteration: 3000 2 198 
InterleavedIteration: 3500 2 297 
InterleavedIteration: 4000 2 376 
InterleavedIteration: 4500 2 421 
InterleavedIteration: 5000 2 433 
InterleavedIteration: 5500 2 442 
InterleavedIteration: 6000 2 459 
InterleavedIteration: 6500 2 635 
InterleavedIteration: 7000 2 845 
InterleavedIteration: 7500 2 968 
InterleavedIteration: 8000 2 985 
InterleavedIteration: 8500 2 928 
InterleavedIteration: 9000 2 1003 
InterleavedIteration: 9500 2 889 
InterleavedIteration: 10000 2 905 
InterleavedIteration: 500 3 41 
InterleavedIteration: 1000 3 93 
InterleavedIteration: 1500 3 97 
InterleavedIteration: 2000 3 218 
InterleavedIteration: 2500 3 226 
InterleavedIteration: 3000 3 243 
InterleavedIteration: 3500 3 363 
InterleavedIteration: 4000 3 578 
InterleavedIteration: 4500 3 619 
InterleavedIteration: 5000 3 610 
InterleavedIteration: 5500 3 600 
InterleavedIteration: 6000 3 561 
InterleavedIteration: 6500 3 739 
InterleavedIteration: 7000 3 1055 
InterleavedIteration: 7500 3 1337 
InterleavedIteration: 8000 3 1454 
InterleavedIteration: 8500 3 1328 
InterleavedIteration: 9000 3 1278 
InterleavedIteration: 9500 3 1254 
InterleavedIteration: 10000 3 1336 
InterleavedIteration: 500 4 56 
InterleavedIteration: 1000 4 141 
InterleavedIteration: 1500 4 139 
InterleavedIteration: 2000 4 306 
InterleavedIteration: 2500 4 292 
InterleavedIteration: 3000 4 281 
InterleavedIteration: 3500 4 450 
InterleavedIteration: 4000 4 697 
InterleavedIteration: 4500 4 751 
InterleavedIteration: 5000 4 754 
InterleavedIteration: 5500 4 764 
InterleavedIteration: 6000 4 759 
InterleavedIteration: 6500 4 922 
InterleavedIteration: 7000 4 1153 
InterleavedIteration: 7500 4 1352 
InterleavedIteration: 8000 4 1734 
InterleavedIteration: 8500 4 1917 
InterleavedIteration: 9000 4 1796 
InterleavedIteration: 9500 4 1506 
InterleavedIteration: 10000 4 1650 
InterleavedIteration: 500 5 58 
InterleavedIteration: 1000 5 138 
InterleavedIteration: 1500 5 140 
InterleavedIteration: 2000 5 337 
InterleavedIteration: 2500 5 362 
InterleavedIteration: 3000 5 353 
InterleavedIteration: 3500 5 608 
InterleavedIteration: 4000 5 902 
InterleavedIteration: 4500 5 926 
InterleavedIteration: 5000 5 957 
InterleavedIteration: 5500 5 976 
InterleavedIteration: 6000 5 987 
InterleavedIteration: 6500 5 1331 
InterleavedIteration: 7000 5 1437 
InterleavedIteration: 7500 5 1579 
InterleavedIteration: 8000 5 1810 
InterleavedIteration: 8500 5 1907 
InterleavedIteration: 9000 5 1908 
InterleavedIteration: 9500 5 1931 
InterleavedIteration: 10000 5 2167 
End InterleavedIteration evaluation 
