Beginning SerialIteration evaluation 
Beginning SerialIteration evaluation 
SerialIteration: 500 1 25 
SerialIteration: 1000 1 50 
SerialIteration: 1500 1 49 
SerialIteration: 2000 1 111 
SerialIteration: 2500 1 115 
SerialIteration: 3000 1 109 
SerialIteration: 3500 1 169 
SerialIteration: 4000 1 244 
SerialIteration: 4500 1 285 
SerialIteration: 5000 1 309 
SerialIteration: 5500 1 298 
SerialIteration: 6000 1 317 
SerialIteration: 6500 1 375 
SerialIteration: 7000 1 453 
SerialIteration: 7500 1 544 
SerialIteration: 8000 1 603 
SerialIteration: 8500 1 592 
SerialIteration: 9000 1 600 
SerialIteration: 9500 1 567 
SerialIteration: 10000 1 591 
SerialIteration: 500 2 27 
SerialIteration: 1000 2 63 
SerialIteration: 1500 2 71 
SerialIteration: 2000 2 175 
SerialIteration: 2500 2 174 
SerialIteration: 3000 2 164 
SerialIteration: 3500 2 246 
SerialIteration: 4000 2 360 
SerialIteration: 4500 2 387 
SerialIteration: 5000 2 388 
SerialIteration: 5500 2 426 
SerialIteration: 6000 2 377 
SerialIteration: 6500 2 525 
SerialIteration: 7000 2 591 
SerialIteration: 7500 2 701 
SerialIteration: 8000 2 948 
SerialIteration: 8500 2 1064 
SerialIteration: 9000 2 867 
SerialIteration: 9500 2 868 
SerialIteration: 10000 2 971 
SerialIteration: 500 3 45 
SerialIteration: 1000 3 104 
SerialIteration: 1500 3 109 
SerialIteration: 2000 3 245 
SerialIteration: 2500 3 261 
SerialIteration: 3000 3 244 
SerialIteration: 3500 3 350 
SerialIteration: 4000 3 475 
SerialIteration: 4500 3 640 
SerialIteration: 5000 3 613 
SerialIteration: 5500 3 546 
SerialIteration: 6000 3 519 
SerialIteration: 6500 3 665 
SerialIteration: 7000 3 775 
SerialIteration: 7500 3 985 
SerialIteration: 8000 3 1236 
SerialIteration: 8500 3 1168 
SerialIteration: 9000 3 1124 
SerialIteration: 9500 3 1162 
SerialIteration: 10000 3 1239 
SerialIteration: 500 4 56 
SerialIteration: 1000 4 123 
SerialIteration: 1500 4 133 
SerialIteration: 2000 4 301 
SerialIteration: 2500 4 319 
SerialIteration: 3000 4 278 
SerialIteration: 3500 4 456 
SerialIteration: 4000 4 605 
SerialIteration: 4500 4 724 
SerialIteration: 5000 4 687 
SerialIteration: 5500 4 672 
SerialIteration: 6000 4 869 
SerialIteration: 6500 4 1004 
SerialIteration: 7000 4 1088 
SerialIteration: 7500 4 1249 
SerialIteration: 8000 4 1419 
SerialIteration: 8500 4 1413 
SerialIteration: 9000 4 1394 
SerialIteration: 9500 4 1375 
SerialIteration: 10000 4 1531 
SerialIteration: 500 5 65 
SerialIteration: 1000 5 150 
SerialIteration: 1500 5 178 
SerialIteration: 2000 5 407 
SerialIteration: 2500 5 383 
SerialIteration: 3000 5 400 
SerialIteration: 3500 5 573 
SerialIteration: 4000 5 700 
SerialIteration: 4500 5 783 
SerialIteration: 5000 5 874 
SerialIteration: 5500 5 807 
SerialIteration: 6000 5 754 
SerialIteration: 6500 5 1025 
SerialIteration: 7000 5 1467 
SerialIteration: 7500 5 1537 
SerialIteration: 8000 5 1624 
SerialIteration: 8500 5 1772 
SerialIteration: 9000 5 1895 
SerialIteration: 9500 5 1696 
SerialIteration: 10000 5 1944 
End SerialIteration evaluation 
Beginning SerialIteration evaluation 
SerialIteration: 500 5 66 
SerialIteration: 1000 5 137 
SerialIteration: 1500 5 135 
SerialIteration: 2000 5 352 
SerialIteration: 2500 5 422 
SerialIteration: 3000 5 338 
SerialIteration: 3500 5 523 
SerialIteration: 4000 5 830 
SerialIteration: 4500 5 951 
SerialIteration: 5000 5 1114 
SerialIteration: 5500 5 1151 
SerialIteration: 6000 5 975 
SerialIteration: 6500 5 966 
SerialIteration: 7000 5 1275 
SerialIteration: 7500 5 1550 
SerialIteration: 8000 5 1800 
SerialIteration: 8500 5 1798 
SerialIteration: 9000 5 1759 
SerialIteration: 9500 5 1900 
SerialIteration: 10000 5 1927 
SerialIteration: 500 6 78 
SerialIteration: 1000 6 167 
SerialIteration: 1500 6 173 
SerialIteration: 2000 6 408 
SerialIteration: 2500 6 445 
SerialIteration: 3000 6 490 
SerialIteration: 3500 6 602 
SerialIteration: 4000 6 883 
SerialIteration: 4500 6 1126 
SerialIteration: 5000 6 924 
SerialIteration: 5500 6 975 
SerialIteration: 6000 6 996 
SerialIteration: 6500 6 1123 
SerialIteration: 7000 6 1445 
SerialIteration: 7500 6 1881 
SerialIteration: 8000 6 2038 
SerialIteration: 8500 6 2285 
SerialIteration: 9000 6 2018 
SerialIteration: 9500 6 2164 
SerialIteration: 10000 6 2290 
SerialIteration: 500 7 91 
SerialIteration: 1000 7 192 
SerialIteration: 1500 7 188 
SerialIteration: 2000 7 476 
SerialIteration: 2500 7 452 
SerialIteration: 3000 7 489 
SerialIteration: 3500 7 725 
SerialIteration: 4000 7 1057 
SerialIteration: 4500 7 1087 
SerialIteration: 5000 7 1089 
SerialIteration: 5500 7 1196 
SerialIteration: 6000 7 1566 
SerialIteration: 6500 7 1563 
SerialIteration: 7000 7 1710 
SerialIteration: 7500 7 2015 
SerialIteration: 8000 7 2334 
SerialIteration: 8500 7 2507 
SerialIteration: 9000 7 2366 
SerialIteration: 9500 7 2426 
SerialIteration: 10000 7 2590 
SerialIteration: 500 8 85 
SerialIteration: 1000 8 193 
SerialIteration: 1500 8 205 
SerialIteration: 2000 8 476 
SerialIteration: 2500 8 585 
SerialIteration: 3000 8 683 
SerialIteration: 3500 8 1167 
SerialIteration: 4000 8 1602 
SerialIteration: 4500 8 1290 
SerialIteration: 5000 8 1251 
SerialIteration: 5500 8 1161 
SerialIteration: 6000 8 1563 
SerialIteration: 6500 8 2039 
SerialIteration: 7000 8 2489 
SerialIteration: 7500 8 2471 
SerialIteration: 8000 8 2502 
SerialIteration: 8500 8 2830 
SerialIteration: 9000 8 2901 
SerialIteration: 9500 8 2679 
SerialIteration: 10000 8 2701 
SerialIteration: 500 9 99 
SerialIteration: 1000 9 229 
SerialIteration: 1500 9 255 
SerialIteration: 2000 9 575 
SerialIteration: 2500 9 586 
SerialIteration: 3000 9 681 
SerialIteration: 3500 9 957 
SerialIteration: 4000 9 1312 
SerialIteration: 4500 9 1409 
SerialIteration: 5000 9 1367 
SerialIteration: 5500 9 1506 
SerialIteration: 6000 9 1500 
SerialIteration: 6500 9 1680 
SerialIteration: 7000 9 2222 
SerialIteration: 7500 9 2445 
SerialIteration: 8000 9 3310 
SerialIteration: 8500 9 3062 
SerialIteration: 9000 9 3488 
SerialIteration: 9500 9 3472 
SerialIteration: 10000 9 3009 
SerialIteration: 500 10 109 
SerialIteration: 1000 10 264 
SerialIteration: 1500 10 249 
SerialIteration: 2000 10 655 
SerialIteration: 2500 10 667 
SerialIteration: 3000 10 684 
SerialIteration: 3500 10 1219 
SerialIteration: 4000 10 1506 
SerialIteration: 4500 10 1498 
SerialIteration: 5000 10 1615 
SerialIteration: 5500 10 1509 
SerialIteration: 6000 10 1484 
SerialIteration: 6500 10 2425 
SerialIteration: 7000 10 2907 
SerialIteration: 7500 10 2741 
SerialIteration: 8000 10 3397 
SerialIteration: 8500 10 3416 
SerialIteration: 9000 10 3229 
SerialIteration: 9500 10 3525 
SerialIteration: 10000 10 3428 
End SerialIteration evaluation 
